replication,model,tower,permutation,split,R2,RMSE,MAE,n_train,n_test,date,notes,scenario,rep,MBE,mds_fill_rate,feature_set
F-01,RFm,Tower 4,,test_2022-2023,-0.0638,109.7695,58.1143,,1782,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,2.0,18.7815,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,-0.1128,120.3096,58.4148,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,3.0,21.4553,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.1037,138.1732,66.1399,,1924,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,4.0,16.8878,,P4_moisture
F-01,RFm,Tower 4,,test_2022-2023,0.0672,117.5224,58.7149,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,0.0,18.4083,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.0122,136.9418,60.4806,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,1.0,14.9923,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.2341,120.1144,59.592,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,2.0,16.391,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.2422,135.719,62.6721,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,3.0,15.8981,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.2159,144.5266,62.7708,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,4.0,12.072,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.143,137.2056,61.4436,,1778,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,0.0,16.9758,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,-0.0849,124.082,60.3137,,1779,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,1.0,18.5915,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.2143,146.0628,62.6431,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,2.0,15.2663,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.1026,147.4787,65.9555,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,3.0,16.4526,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.3302,119.4241,57.1887,,1778,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,4.0,15.2993,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.0494,127.8748,63.849,,1795,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,0.0,20.5666,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.2422,144.8321,64.2612,,1784,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,1.0,10.9926,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.2949,169.7973,72.6953,,1783,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,2.0,8.1767,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,-0.0278,115.2664,58.6458,,1790,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,3.0,19.9991,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.1643,118.1709,55.9294,,1790,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,4.0,14.4734,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,-0.1652,99.1927,42.4836,,1814,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,0.0,7.5396,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.2432,122.1762,64.1324,,1796,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,1.0,19.2753,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.0194,130.0116,68.7376,,1914,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,2.0,22.6165,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.1102,147.8612,69.9897,,1798,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,3.0,24.0223,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,-0.0078,126.8867,56.9529,,1920,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,4.0,16.3056,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,-0.2865,109.7287,50.0936,,1785,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,0.0,15.8723,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.3877,145.4903,59.677,,1872,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,1.0,8.801,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,-0.0567,109.4003,57.7016,,1782,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,2.0,18.1418,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,-0.1172,120.5439,58.4813,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,3.0,21.2806,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.0992,138.5152,66.6538,,1924,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,4.0,17.0604,,P5_soiltemp_prod
F-01,RFm,Tower 4,,test_2022-2023,0.0673,117.5169,59.0085,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,0.0,19.4764,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.011,137.0251,60.8063,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,1.0,16.0049,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.2357,119.9878,59.8692,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,2.0,17.3216,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.2431,135.6352,62.9176,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,3.0,16.9886,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.2174,144.3862,63.1005,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,vs,4.0,13.2415,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.14,137.4467,61.8377,,1778,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,0.0,18.0088,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,-0.0826,123.9463,60.5937,,1779,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,1.0,19.7072,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.2133,146.158,63.1383,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,2.0,16.2254,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.1028,147.4613,66.2603,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,3.0,17.4804,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.3277,119.6411,57.5016,,1778,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,s,4.0,16.5184,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.0494,127.8698,64.0223,,1795,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,0.0,21.2993,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.245,144.5643,64.1601,,1784,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,1.0,11.4373,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.2951,169.7846,72.9085,,1783,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,2.0,9.0663,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,-0.0303,115.4047,58.7532,,1790,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,3.0,20.9932,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.1621,118.326,56.1691,,1790,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m,4.0,15.8484,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,-0.1674,99.2899,42.4234,,1814,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,0.0,7.5468,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.24,122.4387,64.7269,,1796,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,1.0,20.3629,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.015,130.3092,69.2117,,1914,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,2.0,23.0028,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.11,147.8773,70.267,,1798,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,3.0,24.802,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,-0.0141,127.2874,57.5535,,1920,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,l,4.0,18.0428,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,-0.288,109.7912,50.239,,1785,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,0.0,16.5101,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.3897,145.2485,59.9136,,1872,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,1.0,10.1524,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,-0.0599,109.5678,57.9975,,1782,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,2.0,18.739,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,-0.1245,120.9371,58.8721,,1777,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,3.0,22.333,,P6_chem
F-01,RFm,Tower 4,,test_2022-2023,0.0939,138.9268,67.2707,,1924,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t4; Standard: train 2018-2021 / test 2022-2023,m1,4.0,18.682,,P6_chem
F-01,RFm,Tower 9,,test_2022-2023,0.0178,159.1279,66.5788,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,vs,0.0,-17.7556,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.0514,147.0769,62.0485,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,vs,1.0,-14.905,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.0486,125.6676,58.1955,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,vs,2.0,-12.7751,,BASE
F-01,RFm,Tower 9,,test_2022-2023,0.0105,146.7887,64.8301,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,vs,3.0,-18.62,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.0259,126.627,58.0524,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,vs,4.0,-14.6015,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.014,143.4556,63.1534,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,s,0.0,-14.0102,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.0079,162.7483,65.3098,,1464,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,s,1.0,-20.2224,,BASE
F-01,RFm,Tower 9,,test_2022-2023,0.0306,146.6083,65.6759,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,s,2.0,-18.1995,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.077,137.422,63.3809,,1464,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,s,3.0,-15.5474,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.0893,141.2793,63.9908,,1463,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,s,4.0,-17.6313,,BASE
F-01,RFm,Tower 9,,test_2022-2023,0.07,141.6315,57.0131,,1463,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m,0.0,-11.3263,,BASE
F-01,RFm,Tower 9,,test_2022-2023,0.0655,158.1243,64.232,,1474,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m,1.0,-19.6811,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.0439,150.263,64.0172,,1470,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m,2.0,-15.1928,,BASE
F-01,RFm,Tower 9,,test_2022-2023,0.0006,135.9242,61.1822,,1471,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m,3.0,-11.9397,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.092,127.899,59.8275,,1469,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m,4.0,-13.6861,,BASE
F-01,RFm,Tower 9,,test_2022-2023,0.0383,126.0279,58.8562,,1585,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,l,0.0,0.9709,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.1805,153.3754,71.9871,,1623,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,l,1.0,-2.1132,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.0541,136.6605,70.2823,,1492,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,l,2.0,-29.2077,,BASE
F-01,RFm,Tower 9,,test_2022-2023,0.0666,159.522,68.9577,,1518,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,l,3.0,-20.3444,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.0774,96.0338,48.7942,,1563,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,l,4.0,-3.6871,,BASE
F-01,RFm,Tower 9,,test_2022-2023,0.0652,148.6748,59.1816,,1544,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m1,0.0,-17.0688,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.0733,148.9613,65.4327,,1604,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m1,1.0,-32.0935,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.0733,136.6511,52.147,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m1,2.0,-10.4913,,BASE
F-01,RFm,Tower 9,,test_2022-2023,0.0396,149.7421,66.1968,,1511,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m1,3.0,-14.9464,,BASE
F-01,RFm,Tower 9,,test_2022-2023,-0.2371,125.3526,67.3687,,1602,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m1,4.0,-16.0448,,BASE
F-01,RFm,Tower 9,,test_2022-2023,0.0382,157.4705,78.1336,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,vs,0.0,20.4298,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.0737,148.627,78.4683,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,vs,1.0,26.3258,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.1323,130.5874,72.8634,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,vs,2.0,24.9794,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.0314,149.8589,79.0169,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,vs,3.0,21.3767,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.1331,133.0787,72.7724,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,vs,4.0,22.9547,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.0692,147.3089,79.1887,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,s,0.0,28.1865,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,0.0466,158.2926,79.878,,1464,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,s,1.0,19.4693,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.0713,154.1189,83.0452,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,s,2.0,22.9303,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.0702,136.9871,79.0277,,1464,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,s,3.0,28.401,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.0621,139.507,76.5362,,1463,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,s,4.0,21.2005,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.0042,147.1742,69.8593,,1463,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m,0.0,20.236,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.0057,164.0342,86.6972,,1474,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m,1.0,30.1838,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.0882,153.4211,79.5509,,1470,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m,2.0,20.0128,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.016,137.0462,75.3496,,1471,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m,3.0,26.8391,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.0397,124.7957,68.8059,,1469,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m,4.0,18.5668,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.2947,146.223,87.1536,,1585,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,l,0.0,50.0563,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.112,148.8575,80.4692,,1623,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,l,1.0,33.2079,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.1266,141.2793,84.6047,,1492,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,l,2.0,27.9937,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.0748,171.1757,98.4299,,1518,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,l,3.0,44.4632,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.3338,106.8505,60.2582,,1563,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,l,4.0,20.1765,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.0014,153.8759,76.8735,,1544,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m1,0.0,27.1719,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.1211,152.2481,87.8739,,1604,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m1,1.0,24.5536,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.0237,133.4585,57.0332,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m1,2.0,7.8253,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.0048,153.1683,83.5877,,1511,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m1,3.0,30.5548,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.3721,132.0124,85.7454,,1602,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,m1,4.0,36.1691,,P1_livestock
F-01,RFm,Tower 9,,test_2022-2023,-0.5075,197.1441,149.0781,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,vs,0.0,114.851,,P2_mgmt
F-01,RFm,Tower 9,,test_2022-2023,-0.7557,190.0567,146.5612,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,vs,1.0,119.0239,,P2_mgmt
F-01,RFm,Tower 9,,test_2022-2023,-1.2107,182.4696,146.9218,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,vs,2.0,123.1638,,P2_mgmt
F-01,RFm,Tower 9,,test_2022-2023,-0.757,195.5979,153.8235,,1462,2026-06-16,FeatureAblation; BASE=R02CO2 RFm; +P1..P6; mgmt_scope=t9; Standard: train 2018-2021 / test 2022-2023,vs,3.0,119.2927,,P2_mgmt
