date,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,y_true,y_gapfilled,persistence,tower,anchor_year,variant
2022-10-15,13.6030955397972,11.676091194152832,15.579536259045481,13.42888513168396,13.57190203116987,13.568647039935273,17.5255505,14.591729166666669,10.200595833333333,4,2021,A_removal
2022-10-16,17.37808737374587,16.372812271118164,21.290777254768443,13.459105792402369,17.12519567300871,17.174530181762616,9.167697032307691,5.943433333333334,10.200595833333333,4,2021,A_removal
2022-10-17,16.159701182229277,14.470466613769531,17.838585985728642,13.489414089459768,15.489541967796804,15.508730672206982,-32.91710275,-24.563570833333333,10.200595833333333,4,2021,A_removal
2022-10-18,25.793254981161123,22.84504508972168,27.279593849244367,13.519801041853627,22.3594237404952,22.451992830657012,16.211259615384616,11.974708333333334,10.200595833333333,4,2021,A_removal
2022-10-19,22.292936550100073,18.899988174438477,19.723890262748075,13.550257645274154,18.616768158140196,18.65020227472089,,-3.7044541666666655,10.200595833333333,4,2021,A_removal
2022-10-20,58.83773699682674,56.10403823852539,54.15438182397268,81.4107211121075,62.626719542858076,62.37517025643992,,58.26935833333334,10.200595833333333,4,2021,A_removal
2022-10-21,73.05816088512941,79.45125579833984,80.57981965800417,81.44128992476985,78.63263156656082,78.65733271652672,,48.7892,10.200595833333333,4,2021,A_removal
2022-10-22,73.68306387363882,74.26612091064453,75.85505289755842,81.47190126239731,76.31903473605976,76.26768651170737,45.62628396666666,45.45104583333333,10.200595833333333,4,2021,A_removal
2022-10-23,69.78352206876997,76.06727600097656,80.09508291858371,81.50254605418993,76.86210676063004,76.87273699256488,35.65748255555556,54.37689583333333,10.200595833333333,4,2021,A_removal
2022-10-24,67.77272319561074,74.99066162109375,74.18477835540097,81.5332152194345,74.620344597885,74.59778491999329,38.6323406475,34.909866666666666,10.200595833333333,4,2021,A_removal
2022-10-25,73.05849163887828,76.82906341552734,78.54819702090221,81.5638996701955,77.49991293637584,77.48908128458034,79.11991875,175.44119583333335,10.200595833333333,4,2021,A_removal
2022-10-26,72.96564332852695,69.30899047851562,67.60458363309944,80.94237929249503,72.70539918315926,72.57158230347358,19.128953741666667,24.229108333333333,10.200595833333333,4,2021,A_removal
2022-10-27,56.71311350383505,50.90937042236328,53.55389354683731,52.14533988419137,53.330429339306754,53.302671884995455,33.29415792857143,26.90529583333333,10.200595833333333,4,2021,A_removal
2022-10-28,54.4559208157952,49.158119201660156,56.95501217528028,52.17601563206596,53.1862669562004,53.17596594166818,19.406809961538464,33.0473125,10.200595833333333,4,2021,A_removal
2022-10-29,52.93474344014896,46.881622314453125,51.58728736534278,52.20667029536532,50.902580853827544,50.849298021605435,20.56280658333333,18.12847083333333,10.200595833333333,4,2021,A_removal
2022-10-30,52.770694141036735,47.45273208618164,52.09903185848753,52.2372947904511,51.13993821903925,51.09521041484864,-5.8273934,4.968208333333333,10.200595833333333,4,2021,A_removal
2022-10-31,55.66938394421564,52.9362907409668,57.485201381097724,52.267880042624505,54.589689027226164,54.60725122370882,6.799782727272728,48.5614625,10.200595833333333,4,2021,A_removal
2022-11-01,52.50979329855571,51.405818939208984,54.95024806081945,52.29841698881521,52.79106932184984,52.79792825983819,35.13179363636363,30.071375,10.200595833333333,4,2021,A_removal
2022-11-02,56.91864420202401,53.054691314697266,57.63186660308478,52.328896580267035,54.98352467501827,54.9954479748158,-29.84018759375,7.3448,10.200595833333333,4,2021,A_removal
2022-11-03,53.978985548002065,52.839515686035156,57.39253081174686,52.35930978521921,54.142585457750826,54.1674004692262,7.356579166666667,20.359175,10.200595833333333,4,2021,A_removal
2022-11-04,49.04422003477165,45.3744010925293,49.41365821606431,52.38964759158276,49.055481733737004,48.99655865112223,20.310527,17.721316666666667,10.200595833333333,4,2021,A_removal
2022-11-05,48.19232994510728,42.070106506347656,49.80484300560183,52.41990100961089,48.12179511666692,48.04140536143588,141.03006916666666,85.26739583333334,10.200595833333333,4,2021,A_removal
2022-11-06,48.1749866374928,38.63949966430664,50.1532920041952,52.45006107456293,47.354459845139395,47.24661025935235,68.87047855,47.800870833333335,10.200595833333333,4,2021,A_removal
2022-11-07,52.5359841563277,45.16584777832031,55.85192345308009,52.48011884936074,51.50846855927221,51.46551498138785,31.1645915,67.67332499999999,10.200595833333333,4,2021,A_removal
2022-11-08,50.46355434638804,45.58660888671875,53.544704210361196,52.51006542723693,50.52623321767623,50.48454888755622,2.81276875,29.4901625,10.200595833333333,4,2021,A_removal
2022-11-09,47.095863005846255,41.84360122680664,49.4472093533923,52.539891934374175,47.73164138010484,47.652257705500425,34.55411470588235,29.602645833333337,10.200595833333333,4,2021,A_removal
2022-11-10,47.0957023445622,35.56632614135742,46.00598471523801,36.13387179041121,41.20047124789221,41.19275250704861,41.662521,32.451175,10.200595833333333,4,2021,A_removal
2022-11-11,44.10485399919689,33.47988510131836,45.69141358335527,36.16343167955577,39.85989609085657,39.8489092568982,14.084781191176472,16.536616666666667,10.200595833333333,4,2021,A_removal
2022-11-12,41.88545988690121,32.555519104003906,41.79175189545606,36.19284510045125,38.106393996703105,38.07658118178871,17.396398269230772,17.766983333333332,10.200595833333333,4,2021,A_removal
2022-11-13,37.89595905556917,33.107425689697266,36.239468905283104,36.22210333726623,35.86623924695394,35.8303479197171,34.67084565384615,30.0915875,10.200595833333333,4,2021,A_removal
2022-11-14,36.535477890080706,32.50517654418945,34.56696311553801,36.25119772015372,34.964703817490474,34.92111336879163,,32.722375,10.200595833333333,4,2021,A_removal
2022-11-15,47.84227736290629,42.282264709472656,41.407010417395526,36.28011962782015,41.95291802939865,41.96999977025105,14.383357444444446,29.88309166666667,10.200595833333333,4,2021,A_removal
2022-11-16,53.603390564737545,44.656272888183594,42.62788468612239,36.308860490080086,44.299102157280906,44.31128030138545,4.800234111111112,16.156741666666665,10.200595833333333,4,2021,A_removal
2022-11-17,46.976562472242684,39.23662185668945,37.135521775508465,36.33741179039577,39.92152947370909,39.891632295566474,17.276177321428573,19.843866666666667,10.200595833333333,4,2021,A_removal
2022-11-18,47.55824823577648,38.14113235473633,38.60680862195218,33.62647877804682,39.483166997627954,39.473423205550276,12.59205395,21.7589,10.200595833333333,4,2021,A_removal
2022-11-19,41.42092941287053,33.142364501953125,33.2939200773567,33.65462563205287,35.37795990605831,35.32807210905741,-3.0051181428571434,14.178916666666666,10.200595833333333,4,2021,A_removal
2022-11-20,36.91867315464205,32.6909294128418,32.64540582444219,33.68255772153971,33.98439152836644,33.951704346366434,18.96509675,17.8905,10.200595833333333,4,2021,A_removal
2022-11-21,50.767885948666525,38.85474395751953,35.350256918788794,10.230669995164266,33.800889205034785,33.967861126181944,3.3365954375,41.3398,10.200595833333333,4,2021,A_removal
2022-11-22,53.91202405765915,36.24952697753906,32.06957127866303,10.258147791061848,33.12231752623077,33.22980576206032,-1.722377575,9.691529166666667,10.200595833333333,4,2021,A_removal
2022-11-23,49.12269984953752,35.96361541748047,33.39695464906452,10.285386192506378,32.19216402714722,32.3315582504895,5.10921,12.265933333333336,10.200595833333333,4,2021,A_removal
2022-11-24,46.84995304068379,31.678598403930664,32.73996638361266,10.312377128171653,30.39522373909969,30.50652947990597,-0.7160549666666667,3.9067625000000006,10.200595833333333,4,2021,A_removal
2022-11-25,33.95881211679241,25.003765106201172,23.82452625735413,10.339112600060927,23.28155402010216,23.354812951646654,3.2072925277777777,2.9734125,10.200595833333333,4,2021,A_removal
2022-11-26,43.14887209105032,27.709186553955078,30.232023762852066,10.365584685876877,27.863916773433587,27.946636740834137,-10.066306694444444,23.855704166666666,10.200595833333333,4,2021,A_removal
2022-11-27,33.57779916320685,19.04593276977539,18.623166196963616,10.391785541369163,20.409670917828755,20.4028747614716,0.1270196666666666,0.6523416666666667,10.200595833333333,4,2021,A_removal
2022-11-28,28.099458573083602,18.820446014404297,18.4450234203786,10.417707402658845,18.945658852631336,18.966245835655766,-10.226579,-5.544137500000001,10.200595833333333,4,2021,A_removal
2022-11-29,23.85185642429228,19.10356903076172,18.73742868028618,10.443342588538975,18.034049180969788,18.082281053143046,5.809118928571428,5.547691666666666,10.200595833333333,4,2021,A_removal
2022-11-30,19.09887871679109,17.866601943969727,17.6386876244287,10.468683502750732,16.268212946985063,16.325687121441405,6.768069642857143,4.602875,10.200595833333333,4,2021,A_removal
2022-12-01,17.242532838406373,17.139034271240234,17.500873037533516,10.493722636234327,15.594040695853614,15.654620866577375,18.656893642857145,8.8821625,10.200595833333333,4,2021,A_removal
2022-12-02,16.78220649689801,16.496662139892578,17.112669579658977,10.518452569354128,15.227497696450925,15.28263886242156,-24.51867625,-8.690154166666668,10.200595833333333,4,2021,A_removal
2022-12-03,17.056738666793777,16.47260284423828,16.685148555230136,10.542865974097227,15.189339010089855,15.239997151926854,3.2625299999999995,-0.5193583333333335,10.200595833333333,4,2021,A_removal
2022-12-04,16.220786317022707,16.30113983154297,16.685148555230136,10.566955616244922,14.943507580010184,14.997153544859913,-1.5381523461538469,-2.9880791666666666,10.200595833333333,4,2021,A_removal
2022-12-05,15.555511586416728,16.30113983154297,16.21529724850133,10.59071435751634,14.665665755994342,14.720038744307178,-12.741455909090911,-10.504666666666669,10.200595833333333,4,2021,A_removal
2022-12-06,14.566163545446752,15.573578834533691,15.644564641732567,10.614135157683695,14.099610544849178,14.149702881078866,14.19777431818182,4.695241666666667,10.200595833333333,4,2021,A_removal
2022-12-07,13.930214836770341,15.573578834533691,15.644564641732567,10.637211076658428,13.946392347423757,13.99983138327202,1.3882966666666667,3.141916666666667,10.200595833333333,4,2021,A_removal
2022-12-08,13.873795904569956,15.573578834533691,15.542394962749096,10.659935276547733,13.91242624460012,13.965374600528461,1.5606075850000003,8.1560375,10.200595833333333,4,2021,A_removal
2022-12-09,21.72463166811615,29.385623931884766,39.46790610956535,10.682301023680752,25.315115683311753,25.583609902395413,8.740353,9.456975,10.200595833333333,4,2021,A_removal
2022-12-10,26.73170341357422,43.93520736694336,27.60265484329173,10.704301690603915,27.243466828603307,27.538134724976015,-3.388628318181817,3.1241625,10.200595833333333,4,2021,A_removal
2022-12-11,29.138102539800418,33.391719818115234,28.422878202803155,10.725930758044802,25.419657829690898,25.61534414993402,8.641309090909091,9.9296875,10.200595833333333,4,2021,A_removal
2022-12-12,36.0628305595025,51.11570358276367,56.49183026562764,10.747181816843938,38.604386556184444,39.07875987194171,34.2915705,19.733741666666667,10.200595833333333,4,2021,A_removal
2022-12-13,34.24214492136046,51.68651580810547,66.96726673121833,10.768048569853962,40.91599400763456,41.4671559627101,19.9552575,14.362708333333332,10.200595833333333,4,2021,A_removal
2022-12-14,35.255168639151066,45.98576354980469,62.46907796728576,10.788524833805617,38.62463374751178,39.09459704877258,0.6795066666666673,6.061895833333334,10.200595833333333,4,2021,A_removal
2022-12-15,39.316820668828335,47.97121047973633,59.328044145731226,10.808604541139983,39.35616995885897,39.8016894475446,9.596058958333332,13.366925,10.200595833333333,4,2021,A_removal
2022-12-16,33.05270833787928,39.245914459228516,51.522303350021424,10.828281741806414,33.66230197223391,34.02184484160618,-12.86563,-3.760783333333333,10.200595833333333,4,2021,A_removal
2021-12-17,11.24579934168042,11.695104598999023,11.351948468341677,6.54198632270206,10.208709682930795,10.254957096286383,,10.565391666666669,10.200595833333333,4,2021,B_resample
2021-12-18,11.509606408925809,11.146626472473145,10.776944796944838,7.303097228921626,10.184068726816353,10.213991986113705,,10.489670833333332,10.200595833333333,4,2021,B_resample
2021-12-19,11.607673019550598,10.089776039123535,10.025502966274573,7.752332229713317,9.868821063665505,9.88072362156,,13.6321,10.200595833333333,4,2021,B_resample
2021-12-20,11.803192325519055,9.991459846496582,9.75342870881263,8.438997156938923,9.996769509441798,9.999032248968954,,12.296825,10.200595833333333,4,2021,B_resample
2021-12-21,11.731935585698471,9.893074035644531,9.62279965048778,9.008059585873793,10.063967214426144,10.059960011011707,8.671577857142855,9.860616666666669,10.200595833333333,4,2021,B_resample
2021-12-22,11.761000111764922,9.54153823852539,9.62279965048778,9.256798504145584,10.045534126230919,10.036148105639686,5.975637600000001,7.490925000000001,10.200595833333333,4,2021,B_resample
2021-12-23,11.725461451895123,8.56413745880127,9.62279965048778,9.391251737959696,9.825912574785967,9.80716931495254,11.893139375,12.177470833333333,10.200595833333333,4,2021,B_resample
2021-12-24,12.650216578101992,8.954756736755371,10.918413318632304,9.36985601905802,10.473310663136921,10.460593224314405,6.698133846153846,6.877666666666666,10.200595833333333,4,2021,B_resample
2021-12-25,22.197609841605292,14.161808967590332,13.795673465417803,9.74991068675202,14.97625074034136,14.968391690469977,,11.6384375,10.200595833333333,4,2021,B_resample
2021-12-26,15.538587509197228,9.558365821838379,9.467968667018635,9.672258875261504,11.059295218328938,11.024351011335556,3.1120022727272723,6.0317,10.200595833333333,4,2021,B_resample
2021-12-27,15.918497415695569,9.279789924621582,10.663324085654834,8.851692018061682,11.178325861008418,11.153230474619576,,22.56540833333333,10.200595833333333,4,2021,B_resample
2021-12-28,14.944071832135894,10.02292251586914,10.867609289287483,8.651769234536756,11.121593217957319,11.111280400793962,50.81897125,33.8627125,10.200595833333333,4,2021,B_resample
2021-12-29,19.743384834732687,15.420243263244629,14.058101376983018,8.784231210474784,14.50149017135878,14.528231079001344,,20.89150833333333,10.200595833333333,4,2021,B_resample
2021-12-30,16.012991557579404,10.976960182189941,9.73039657858385,8.79094420221123,11.377823130141106,11.361743965229204,12.518671363636363,10.541008333333332,10.200595833333333,4,2021,B_resample
2021-12-31,17.541263188651318,10.559467315673828,11.230423058231302,8.802821830312837,12.033493848217322,12.014069464019009,-25.1646675,20.43592083333333,10.200595833333333,4,2021,B_resample
2022-01-01,16.431204961130028,10.879471778869629,10.923244505647652,8.992155206487713,11.806519113033755,11.79253446080712,17.8933165,14.8086125,10.200595833333333,4,2021,B_resample
2022-01-02,18.1210866572377,12.251239776611328,12.24147976669242,8.961535262318963,12.893835365715102,12.890212755847275,9.990129833333333,14.461654166666667,10.200595833333333,4,2021,B_resample
2022-01-03,16.011311669959767,9.822623252868652,9.661713206335417,9.114101960338003,11.152437522375461,11.12321639688221,6.042546214285714,6.4486625,10.200595833333333,4,2021,B_resample
2022-01-04,15.979390097751148,9.977846145629883,9.618827365705723,9.022685462392142,11.149687267869725,11.122530731859328,20.135678928571423,17.9512875,10.200595833333333,4,2021,B_resample
