date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2,RF_S03_A_removal,XGB_S03_A_removal,LightGBM_S03_A_removal,SARIMAX_S03_A_removal,Ensemble_unweighted_S03_A_removal,Ensemble_MASEweighted_S03_A_removal,RF_S03_B_resample,XGB_S03_B_resample,LightGBM_S03_B_resample,SARIMAX_S03_B_resample,Ensemble_unweighted_S03_B_resample,Ensemble_MASEweighted_S03_B_resample
2023-07-16,9,2022,43.746358138888894,43.746357,51.473375,-1.318820833333333,83.87862866613592,73.60868835449219,86.09931211709288,85.57146698496724,82.28952403067206,82.19975772153916,94.8923829976502,93.14109802246094,53.968001823571285,130.59369645021252,72.71259,92.52206472994736,78.24049377441406,94.7926687162838,76.98520729698757,85.6351086294082,85.66434102607721,118.77869988933844,77.0011978149414,112.66649807190784,80.19943732620284,97.16145827559764,97.11055995591934
2023-07-17,9,2022,121.2945930357143,121.29459,85.9650625,-1.318820833333333,84.53181848408543,74.09513092041016,103.51694193328488,76.83240357586878,84.74407372841232,84.8353949127308,112.0938011094313,99.83545684814452,41.77677130303351,143.4069214485853,73.2504,92.80216152399689,78.34943389892578,101.23755551332492,77.1009822456998,87.37253329548685,87.43820225173576,119.41930823215668,77.3866195678711,118.28782005778642,80.29498035606971,98.847182053471,98.82838360763738
2023-07-18,9,2022,31.307306625,31.307306,152.8835375,-1.318820833333333,87.9088085270977,74.75621795654297,111.41776770961113,76.42943626346232,87.62805761417853,87.75645690617687,103.397523544254,84.23731231689453,80.92079482709596,211.3953206056504,56.698315,90.76648738738608,77.56258392333984,106.0251730501136,77.21740496364411,87.89291233112091,87.99048531498335,118.31445997146544,77.5304183959961,119.56716793305112,80.10880824036698,98.88021363521992,98.8780316887073
2023-07-19,9,2022,37.56838119230769,37.568382,62.38038333333333,-1.318820833333333,91.76627585497394,70.77362823486328,92.67016345843676,77.93273197072484,83.2856998797497,83.23431285625901,126.81743347959582,118.98697662353516,95.62657081639144,155.45277403183172,68.40768,96.11136663385156,72.75273895263672,93.4084221187552,77.33444095225654,84.90174216437501,84.85269746457428,119.84692660467708,73.71651458740234,103.07309982906044,79.58626468605196,94.05570142679797,93.9194742233389
2023-07-20,9,2022,100.73077,100.73077,89.21000833333333,-1.318820833333333,96.04671229967003,77.91825103759766,106.57959706301617,72.0113652307139,88.13898140774944,88.25962204680353,130.83618318875324,110.73274230957033,107.30836961105888,183.0252765978039,57.69954,101.1698400582341,78.04533386230469,99.17888543389851,77.45205553124785,88.9615287214213,88.9625770933809,118.36227580115478,77.2563705444336,109.41686627461554,79.57800971184743,96.15338058301283,96.09330073271968
2023-07-21,9,2022,16.76242583333333,16.762426,44.29487083333333,-1.318820833333333,102.1278977198654,73.69544219970703,111.40205468758096,73.21902012915893,90.11110368407807,90.1794373051279,134.32917075463592,114.41309356689452,98.71384282959524,225.7589512662671,48.592247,99.31748604097704,77.30696105957031,107.6387959226694,77.57021384887992,90.45836421802416,90.5123998258689,117.43851519682062,77.18505859375,111.16152761563728,80.1436572742981,96.4821896701265,96.4319481248099
2023-07-22,9,2022,42.0044,42.0044,61.4897875,-1.318820833333333,94.8235432458729,75.56431579589844,107.59677073393624,102.96476350089324,95.2373483191502,95.0757873970368,66.25520475166695,82.61665344238281,108.11063853608356,252.296402300497,34.094707,103.67656668141024,77.87128448486328,104.59256909786308,77.6888808922932,90.95732528910744,90.97278323748256,116.47944023549957,77.18505859375,113.69010724674506,80.42146550555516,96.94401789538745,96.91161225525336
2023-07-23,9,2022,24.732645307692305,24.732645,51.49033333333333,-1.318820833333333,88.8495725836886,73.78240966796875,96.81216099026464,82.21133279327715,85.4138690087998,85.39099560046884,112.2074124254368,90.53627014160156,101.82865702599427,236.6377753544148,32.465736,104.29933098517202,77.65171813964844,104.39395258533136,77.80802149788168,91.03825580200836,91.04612517111262,117.04761595908948,78.67428588867188,105.54473393448174,80.75328631546381,95.50498052442671,95.43104590618896
2023-07-24,9,2022,79.45493958333333,79.45494,100.1744125,-1.318820833333333,106.22256282048647,78.34453582763672,117.67392890140071,78.00437272620692,95.06135006893273,95.14116250204852,179.05981781777882,114.02584075927734,135.79516407734445,260.80837770436847,32.333775,106.6270874620222,77.87128448486328,105.2937105175594,77.92760036171265,91.92992070653938,91.9309250418154,119.71335094697868,78.67428588867188,113.06018207527372,81.05423487500877,98.12551344648328,98.0784438343007
2023-07-25,9,2022,95.16989833333334,95.1699,64.92093333333334,-1.318820833333333,102.96871858848048,76.33304595947266,117.30043911837151,74.07277656487868,92.66874505780083,92.78223147757376,139.96747595370834,105.19904327392578,111.57227542964938,109.04982907115208,33.841366,107.9484530058056,76.34825897216797,103.76002057889028,78.04758204998802,91.52607865171296,91.49654249106632,125.15009344521334,84.20952606201172,114.86579422160526,81.01760469609309,101.31075460623084,101.29167413791852
2023-07-26,9,2022,21.163080714285712,21.16308,54.36145,-1.318820833333333,99.8385599998185,74.55418395996094,119.58601025599629,79.37238485153608,93.33778476682797,93.41997732604932,99.72100349952598,77.5442886352539,114.45602344651708,130.03663856817366,24.65265,108.96277372737651,77.52652740478516,107.88009809758634,78.16793100954418,93.13433255982306,93.13249742154753,125.75449589662672,90.08219909667967,118.33752049921355,80.93893537065787,103.77828771579446,103.82729286600248
2023-07-27,9,2022,152.31617071428573,152.31618,135.19895416666665,-1.318820833333333,99.04363871353056,75.71360778808594,104.29134824106195,99.28759955129304,94.58404857349288,94.4133155438864,118.65080068698715,92.45960235595705,107.26249799010112,151.89090781352206,28.89532,110.81607728179252,78.66014862060547,105.62271358013308,78.28861157838702,93.34688776522952,93.32998465787172,129.25180092404838,98.13956451416016,117.0985250097488,80.95021083763999,106.36002532139932,106.45100477923862
2023-07-28,9,2022,51.68199483333333,51.681995,50.79060833333333,-1.318820833333333,101.5808809614432,74.09156799316406,105.46384477044086,90.975544964544,93.02795967239804,92.90993330434706,144.67987134338728,65.98970794677734,94.85244545051046,113.7946101325324,28.308966,110.96782791471738,78.2088851928711,105.56575283211863,93.67735949868472,97.10495635959796,96.9463357962606,129.79437922415443,109.57797241210938,123.33834290861184,95.86978841056576,114.64512073886036,114.7353037625979
2023-07-29,9,2022,87.84974023809524,87.84974,86.15370416666667,-1.318820833333333,88.03052729868256,72.91997528076172,87.81281812910522,101.0258725775467,87.44729832152404,87.20132565594075,100.21763323476534,68.52281188964844,92.29722410282191,67.0230425965542,29.190365,110.00623776646904,77.65171813964844,103.72632593942642,93.79859591766338,96.29571944080182,96.12575265309876,133.21155062522155,109.83609771728516,133.9292877328957,95.87015582143182,118.21177297420854,118.34768210968292
2023-07-30,9,2022,40.357486,40.357487,73.95695,-1.318820833333333,88.37998436478865,73.38651275634766,83.68168115013994,103.99690656229662,87.3612712083932,87.06653128601101,103.25631087882356,65.73795318603516,78.4958047820246,85.65795428357387,29.309875,111.71282573261122,77.87128448486328,104.92473182811918,93.92005641278077,97.10722461459362,96.9356105539901,136.81845941536827,110.50398254394533,135.2906144363675,96.30385738170024,119.72922844434532,119.8549026712219
2023-07-31,9,2022,155.478909,155.47891,116.90309166666668,-1.318820833333333,88.10400485495629,75.71578216552734,88.34454614344536,118.43756301375709,92.65047404442151,92.27651292684662,142.05785311355612,76.76119995117188,105.64195685786764,129.6146564061146,34.04055,114.41139623376549,77.87128448486328,104.92473182811918,94.0417049926708,97.81227938485468,97.6245139519514,139.16900079515753,115.28570556640624,144.81614483647115,96.36794617952944,123.9096993443911,124.11889181063673
2023-08-01,9,2022,109.3951290909091,109.39513,80.18364166666667,-1.318820833333333,89.63399001290523,73.0950698852539,92.63425612949096,107.5463508444528,90.72741671802572,90.44457691639218,168.73369875566823,70.93841552734375,109.09975162731826,157.36912531115922,37.071697,109.43440226178114,73.8736572265625,99.65913161436684,94.16350561023393,94.2826741782361,94.0562970041912,142.42450527495888,121.7013168334961,142.11006848007986,96.32751401750303,125.64085115150948,125.87111025286856
2023-08-02,9,2022,,,87.807475,-1.318820833333333,86.59236896304645,80.00348663330078,113.25527666546658,129.31030193698544,102.29035854969982,102.01220875531509,188.6266333157528,81.4771728515625,136.32882676449935,202.97589027829235,38.572666,109.59402208498882,76.8097915649414,102.7483690418531,94.28542217331844,95.85940121627544,95.67442936807792,146.24902069117817,127.91954803466795,144.36487867302048,96.7753024934823,128.82718747308724,129.09863563532
2023-08-03,9,2022,205.29278892857147,205.29279,150.55388333333337,-1.318820833333333,93.74408934863074,75.3846435546875,109.76534830522884,100.46555243327312,94.83990841045504,94.71785421079638,181.19120366350216,114.690185546875,127.31210483366158,164.75243499397766,41.349762,108.86431763495186,76.8097915649414,102.8609322397801,94.40741855541556,95.73561499877223,95.55430029575648,148.5851908168238,132.3553466796875,144.36487867302048,96.98037846449208,130.57144865850597,130.8659763586649
2023-08-04,9,2022,14.096986444444443,14.096987,215.24594583333337,-1.318820833333333,95.19717410806716,75.65647888183594,104.25602672407176,95.23595028706838,92.5864075002608,92.47244275115264,175.08066416030942,109.9182586669922,115.48111051289106,124.44603894016744,38.823128,107.99803188561248,76.8097915649414,102.43635110042732,94.52945860636434,95.4434082893364,95.26333794737744,150.6029685185057,136.49212646484375,150.87633980686354,96.96580734436544,133.73431053364462,134.0915792467515
2023-08-05,9,2022,,,155.24306249999998,-1.318820833333333,94.74293264326936,74.86319732666016,109.99140184498891,127.85208658919105,101.86240460102736,101.48841821557936,195.8196820098601,87.84859466552734,140.52061758393666,208.02629560814785,34.977547,105.77249829078454,67.75898742675781,84.93088649402492,94.6515061630639,88.2784695936578,87.92883696026823,150.04662107966922,130.6850128173828,136.44478937396104,96.3999975805115,128.39410521288113,128.62451875745032
2023-08-06,9,2022,110.9642155,110.96422,87.49884166666668,-1.318820833333333,89.1748416913803,74.95437622070312,103.19447068370694,94.64903430201764,90.493180724452,90.40578056290902,159.9171019768164,92.61061096191406,140.32140344856452,121.53319936179288,34.467247,106.80266499084864,76.8097915649414,96.91863823953447,94.77352506018912,93.8261549638784,93.6179764842946,154.8420825938205,139.6174774169922,151.1819975239704,96.0436551866105,135.4213031803484,135.79163119942007
2023-08-07,9,2022,87.08921419230768,87.08921,74.66362083333333,-1.318820833333333,91.16009781845965,73.18388366699219,97.38068909633976,88.45710523292244,87.5454439536785,87.4524362374251,152.43437868538877,80.4817123413086,118.9858627209842,127.15905465477772,33.306053,103.72870554181507,75.69799041748047,102.407096277978,94.89547914090744,94.18231784454524,94.01315576519248,158.4435779218912,139.11489868164062,149.90708221365904,95.81903913695254,135.82114948853587,136.1615229567428
2023-08-08,9,2022,0.3457883333333325,0.34578833,68.35785,-1.318820833333333,87.50206647753467,73.55381774902344,99.63953052426122,97.83692094559662,89.63308392410399,89.49371747791801,144.55910380868318,76.05242919921875,109.36511711702131,163.63143681626752,29.763803,104.8102695374868,76.8097915649414,101.58154998819458,95.01733226759276,94.5547358395539,94.38308261964184,159.04530428445386,140.06333923339844,151.1819975239704,95.8329634133361,136.5309011137897,136.88344053101628
2023-08-09,9,2022,45.60672222222222,45.606724,68.4314,-1.318820833333333,97.87078119427788,73.50186920166016,99.20676157654825,66.8850694173921,84.36612034746959,84.44073809112716,146.76737248153586,96.0508041381836,110.25588853579484,126.3327306918145,28.649218,102.86204341284396,73.8736572265625,99.3695936915211,79.87127683010863,88.99414279025905,88.92969355501594,157.80173393178316,138.2523956298828,149.1740930569779,81.22041197193336,131.6121586476443,132.07406057491204
2023-08-10,9,2022,26.52999321428572,26.529993,36.99114166666667,-1.318820833333333,105.97324170367465,77.4976806640625,104.99024468628544,78.6922379716452,91.78835125641696,91.78122617582996,104.37989642671256,76.74405670166016,104.6617558240914,122.2232281479919,29.043941,102.39638782244762,76.8097915649414,103.11734773129332,79.99281976620854,90.57908672122272,90.56343079936816,158.66111862975356,149.24293518066406,154.84857940765798,81.44540158566394,136.0495087009349,136.632179274314
2023-08-11,9,2022,70.70087486666667,70.700874,63.041158333333335,-1.318820833333333,95.48799540047229,74.06463623046875,98.70250869177042,81.97584907099558,87.55774734842676,87.51347978160337,85.92604699491858,77.98224639892578,86.81567398013703,104.87225828716282,34.538673,103.08281797246588,76.8097915649414,102.77607496741824,80.11415355767222,90.69570951562444,90.67312507717836,158.3070285063581,149.2145233154297,154.84857940765798,81.62874964200395,135.99972021786243,136.58249687476555
2023-08-12,9,2022,27.398531138888888,27.398531,28.809616666666667,-1.318820833333333,91.35406934839229,73.281982421875,97.91693389525032,85.3394286411984,86.973103576679,86.9107108049142,96.50693928514102,83.80619049072266,75.83117477393444,103.74398513096504,34.656902,102.4287536534324,76.8097915649414,107.4326911151162,80.2352422506787,91.72661964604218,91.73413884934185,158.8209584009797,149.24293518066406,154.84857940765798,81.8371419636167,136.1874037382296,136.76570245873376
2023-08-13,9,2022,108.590455,108.590454,84.65306249999999,-1.318820833333333,93.74421513201357,73.67401885986328,99.97539907235084,80.59546301789389,86.9972740205304,86.97918741871179,76.72037100404623,81.51073455810547,97.55989843759744,75.65336377561698,36.39718,101.76454960460568,76.8097915649414,103.11734773129332,80.35604996403488,90.51193471621882,90.496581511368,160.57965445423133,149.899658203125,155.81697643339896,81.91800920992813,137.05357457517084,137.6326757431211
2023-08-14,9,2022,15.693508620833336,15.693508,35.019016666666666,-1.318820833333333,92.77462254939364,74.0870132446289,99.4919271644474,85.05141829529289,87.85124531344071,87.799674058758,114.39517675535171,89.40055084228516,83.3385516558983,80.51067731135345,44.93885,102.53175130157685,76.8097915649414,103.5711836930954,80.47654089980807,90.84731686485544,90.82929159428372,160.46541556730762,154.18299865722656,156.7602185210245,81.69391158534577,138.27563608272612,138.89958490151474
2023-08-15,9,2022,39.24557529411765,39.245575,41.2892875,-1.318820833333333,92.2165435279081,74.56598663330078,100.75912426360038,72.53541409857486,85.01926713084603,85.09355979830929,131.21469302102923,108.90079498291016,89.29836270648593,63.85980510763829,53.443954,102.87540805743755,76.8097915649414,103.11734773129332,80.59667935393361,90.84980667690148,90.82611244075846,160.70671872015035,154.18299865722656,156.16984275645842,82.06469298185537,138.28106327892266,138.89688159467795
2023-08-16,9,2022,1.6643118181818195,1.6643118,24.647458333333333,-1.318820833333333,94.38766017459264,77.70428466796875,114.23215862802836,68.5376511801588,88.71543866268715,88.91960147664375,133.0524116746028,112.17176818847656,82.712895153516,58.18375789217703,54.836857,103.55049543545904,76.8097915649414,103.11734773129332,80.71642972679471,91.04851611462212,91.01998810822808,161.2357835959832,154.18299865722656,159.29286653690514,82.06934625205675,139.1952487605429,139.82653189105002
