date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2
2019-08-07,9,2018,,,150.1647625,17.53322916666667,156.13382507414136,138.35890197753906,154.16873167307833,131.4991841616896,145.0401607216121,145.09527016173382,21.695994725125843,0.0,12.674709396185335,7.414235663699856,0.0008339584
2019-08-08,9,2018,,,155.78909166666668,17.53322916666667,165.9623113833346,143.2957305908203,180.0561479626564,122.78674740576304,153.0252343356436,153.29809205626358,16.802886003251274,0.0,18.568485771655105,18.45758664674463,0.0007192716
2019-08-09,9,2018,,,251.10529166666663,17.53322916666667,170.32239732160855,154.0886993408203,188.0970211624778,143.33522619199562,163.96083600422557,164.1667098290927,36.89832623295701,0.0,12.896909905254688,9.429162465882657,0.0008367896
2019-08-10,9,2018,,,143.28164166666667,17.53322916666667,168.39964498239664,153.92962646484375,179.64394674774425,148.01865238489742,162.49796764497052,162.62165575502303,24.190060430819244,0.0,-5.291238602329486,4.459822159940813,0.0010957122
2019-08-11,9,2018,,,98.32542916666668,17.53322916666667,170.31675237386756,139.78271484375,175.71939874928265,131.00396706515997,154.20570825801502,154.32557833328264,22.3965455744434,0.0,-0.8421422277338024,2.9373152214307083,0.0010307208
2019-08-12,9,2018,,,151.043225,17.53322916666667,178.2800983590297,142.89718627929688,186.9713901541828,126.83444700754504,158.7457804500136,158.95136478262498,27.44147692651336,0.0,26.19691907920344,11.03742562178968,0.0011149272
2019-08-13,9,2018,,,140.7517,17.53322916666667,179.39624461189953,162.74658203125,196.71125815800988,124.35714151216382,165.8028065783308,166.25154379348592,24.884416528328416,0.0,2.9891487118711666,12.97486808849294,0.0010131747
2019-08-14,9,2018,,,151.4413125,17.53322916666667,176.97121824111431,162.25013732910156,190.8660521003736,121.14948437677975,162.8092230118423,163.26119249530296,27.938422106288613,0.0,-1.3383528734761967,5.779783044438091,0.0010662973
2019-08-15,9,2018,,,162.061575,17.53322916666667,177.68580448224813,161.1697540283203,188.1727062660571,123.53028755619754,162.63963808320577,163.0413084788758,27.221552641959303,0.0,-1.1854534513627186,9.776946266917548,0.00097420067
2019-08-16,9,2018,,,169.81742916666667,17.53322916666667,175.70068490537082,177.87294006347656,187.610447093578,131.84755419344418,168.25790656396742,168.73636583333374,28.78195022895773,0.0,6.981791631271108,9.683129524157494,0.0009634495
2019-08-17,9,2018,,,147.95053333333334,17.53322916666667,177.39800716086896,168.4875030517578,187.44265740733684,125.463812878203,164.69799512454165,165.1423878299329,22.96792136823558,0.0,-13.09881448672877,-2.345937293239785,0.0010008812
2019-08-18,9,2018,,,152.0068125,17.53322916666667,177.0024098397567,175.5609130859375,188.69626325663216,124.44290249842462,166.42562217018772,166.94921408520406,22.301784237059906,0.0,-21.41122913685104,1.6285613477734842,0.0010917187
2019-08-19,9,2018,,,163.2361625,17.53322916666667,178.99214221916546,180.513427734375,196.29411705100893,123.60488699259756,169.85114349928674,170.45834679577976,21.635445794109387,0.0,-4.3960447347744775,3.936641395183642,0.0010353327
2019-08-20,9,2018,,,133.70670416666667,17.53322916666667,179.58288535141028,184.5291290283203,198.2056400417752,119.5315756069332,170.46230750710973,171.1480415378385,29.34515347104832,0.0,-19.812753152996265,6.45470588372541,0.0010391027
2019-08-21,9,2018,,,146.35516666666666,17.53322916666667,179.68012413052654,193.6234436035156,209.02805545322872,117.56303908337816,174.97366556766227,175.81811457852007,21.168326543080862,0.0,13.3056359824227,1.6598421178018723,0.00092329085
2019-08-22,9,2018,,,170.15909166666663,17.53322916666667,167.92016056441395,175.1894073486328,197.3609783069432,113.60979718016368,163.5200858500384,164.23865357910046,24.099406559999693,0.0,21.932036134272263,2.672492276914,0.0008392185
2019-08-23,9,2018,,,165.77664166666668,17.53322916666667,168.73311049503684,178.9348602294922,184.59425476144835,112.56740265384748,161.2074070349562,161.88726769739287,26.38132497286199,0.0,14.630101829604428,0.3070374474677919,0.0007992387
2019-08-24,9,2018,,,173.353775,17.53322916666667,166.91057538869433,183.16256713867188,170.78047064391131,120.95509684731935,160.45217750464923,161.02223415895938,30.72604629291743,0.0,4.4854678915148725,1.631015810984081,0.0005156249
2019-08-25,9,2018,,,163.78977916666668,17.53322916666667,162.77512512110988,169.84263610839844,176.8108975743256,107.8929653409932,154.3304060362068,154.96126372882628,40.23666217775266,0.0,18.894678818878447,8.710255304963766,0.0008787364
2019-08-26,9,2018,,,172.981,17.53322916666667,161.0419422820771,165.60658264160156,195.21996457365915,104.57408360529432,156.61064327565802,157.35323738271015,42.19064415086609,0.0,25.12155525445013,15.0908165056519,0.0010000169
2019-08-27,9,2018,,,150.8981,17.53322916666667,159.87378200519964,162.7347412109375,192.1547624995001,103.41093687453142,154.54355564754218,155.26031654287246,37.39801119535218,0.0,33.607244354188424,18.827034494589725,0.000786677
2019-08-28,9,2018,,,159.69878333333335,17.53322916666667,157.2494243001852,157.75521850585938,184.49478433072065,112.57346995811793,153.01822427372076,153.58038687462997,10.68869069087907,0.0,45.65584972143506,20.513465485800907,0.0007737428
2019-08-29,9,2018,,,111.23287083333332,17.53322916666667,157.32838320292726,154.85064697265625,175.1755449136843,118.32928051750427,151.42096390169303,151.85162980214284,24.92371293995666,0.0,5.98521309272337,5.62510584098527,0.00075127184
2019-08-30,9,2018,,,129.64750416666666,17.53322916666667,161.45987233754585,160.97549438476562,181.7305586761521,118.90057929685618,155.76662617382993,156.26029034458236,21.72940541617902,0.0,34.82483537343205,-1.5293101112606564,0.0006814003
2019-08-31,9,2018,,,218.44965,17.53322916666667,161.49462292820067,163.5215301513672,181.24656387165248,121.43814606316084,156.9252157535953,157.415069000083,17.679016038088662,0.0,23.339215687162778,7.3739245144424785,0.0004248321
2019-09-01,9,2018,,,160.35994583333334,17.53322916666667,161.33926810800267,155.0674591064453,176.5289100350791,116.08320896272431,152.25471155306286,152.692780444976,11.293056893247126,0.0,15.128896479671312,7.302837123705558,0.00032939017
2019-09-02,9,2018,,,75.205125,17.53322916666667,127.41701005251878,134.60089111328125,144.55612282336284,105.89036949054422,128.11609836992676,128.47005434755863,21.653496749920464,0.0,5.118231916183504,7.747596084395809,0.00028306246
2019-09-03,9,2018,,,73.76602083333333,17.53322916666667,122.19229125614152,134.03561401367188,138.62281824244576,109.18155151085811,126.00806875577932,126.3220646809432,19.887233150644647,0.0,1.8338840132933,5.58441629531626,0.000359416
2019-09-04,9,2018,,,84.93666666666667,17.53322916666667,120.91687305416136,125.46314239501952,143.44510608034582,119.71831927208288,127.3858602004024,127.56856716797128,16.250020297388232,0.0,15.480638102633293,16.644288883847366,0.0006698817
2019-09-05,9,2018,,,84.48194583333334,17.53322916666667,108.03875691200608,117.15159606933594,127.3736410878658,112.15792963182048,116.18048092525709,116.3361494405815,4.021497230686691,0.0,6.799532397489202,18.42342870039716,0.0005633831
2019-09-06,9,2018,,,74.30253333333333,17.53322916666667,104.717801085855,97.02687072753906,129.79377185526153,109.5538362492194,110.27306997946874,110.31255359877964,6.230447188738822,0.0,-17.905764779476158,18.162295973138043,0.00060388446
2019-09-07,9,2018,,,82.37563333333334,17.53322916666667,95.68979083251628,90.23063659667967,133.5466341283324,102.38736479877616,105.46360658907614,105.58120039757556,14.733531633911866,0.0,-26.92261718899317,13.570305522988749,0.00062689185
2019-09-08,9,2018,,,1.9367541666666668,17.53322916666667,40.7391547054077,52.57830047607422,71.37377319904074,38.13045604189112,50.70542110560345,51.01096064253478,28.12370663842728,0.0,-10.811957023648574,2.4195632520386425,0.00092069805
2019-09-09,9,2018,,,10.132054166666666,17.53322916666667,29.26048086290845,49.547584533691406,41.89545013510005,38.66852976902295,39.84301132518071,40.007697887566266,11.283814210531888,0.0,1.0765252998967298,11.303576362723788,0.0008580014
2019-09-10,9,2018,,,3.815720833333333,17.53322916666667,21.641481366133725,29.98697280883789,23.39660787834143,42.22624136992015,29.3128258558083,29.21177555183028,32.078631853814954,0.0,-8.814064877942656,12.01818139507077,0.0008749515
2019-09-11,9,2018,,,8.061245833333333,17.53322916666667,21.57797431870339,26.975685119628903,22.67621079322128,53.735030781955146,31.24122525337718,31.008296371207813,32.56622839730926,0.0,-42.48217536607172,14.48749240360371,0.0011689812
2019-09-12,9,2018,,,-1.0610875,17.53322916666667,18.54013719913365,22.96174430847168,20.81913617009089,49.69136227083389,28.003094987132528,27.777728483224376,26.64358830227286,0.0,-35.979068271641154,10.051552974509832,0.00068834424
2019-09-13,9,2018,,,24.25735833333333,17.53322916666667,16.339014535731913,21.15363502502441,22.60282948707965,40.33138263923513,25.10671542176777,24.97184647265114,40.83594305043994,0.0,-13.604154372023912,24.656846536098328,0.0011354387
2019-09-14,9,2018,,,23.47117916666667,17.53322916666667,16.16464332776783,19.07305335998535,21.246516407311745,40.60786098350657,24.273018519642875,24.11085122269077,46.42054888944233,0.0,-47.38952684003925,22.879799831230912,0.00085725635
2019-09-15,9,2018,,,6.138091666666667,17.53322916666667,14.783704292878731,15.10667896270752,16.88273713835916,39.16888160787612,21.48550050045538,21.284098266743527,34.45260095867138,0.0,-48.98590971221165,19.27712168583298,0.000979796
2019-09-16,9,2018,,,10.12225,17.53322916666667,13.148229277686925,10.843817710876465,14.684492123488274,36.33172242449377,18.75206538413636,18.535531971910736,49.9265841647815,0.0,-56.00437908338063,20.74288109401641,0.0009436682
2019-09-17,9,2018,,,4.868908333333333,17.53322916666667,14.13934924486833,12.993563652038574,17.652344640822133,38.933869681126566,20.9297818047139,20.7205371563904,48.31896307354714,0.0,-27.00433036004597,24.72076655336264,0.00096940994
2019-09-18,9,2018,,,2.5211208333333333,17.53322916666667,15.54610764975873,13.636937141418455,19.47850886287717,41.08063259189203,22.4355465614866,22.215678177230544,44.28311670529655,0.0,-10.005222691998824,19.55819351770151,0.0010399371
2019-09-19,9,2018,,,3.5419125,17.53322916666667,14.791667942387976,12.899015426635742,18.678177232369283,39.9795987697001,21.587114842773275,21.370194712460872,30.668230963896235,0.0,-34.92886482540689,12.40541387426265,0.0010357946
2019-09-20,9,2018,,,21.261545833333333,17.53322916666667,17.766976714883608,17.806432723999023,19.572379690766628,57.66222325600495,28.202003096413552,27.85868944935973,18.53538220113603,0.0,-38.00187321893464,9.29694700978348,0.0010746717
2019-09-21,9,2018,,,18.5623875,17.53322916666667,18.246541662907727,18.497671127319336,19.51301940797343,62.56356315095372,29.70519883728856,29.321239044446187,20.060933426265933,0.0,-23.233156724217224,18.71224402279745,0.0006991029
2019-09-22,9,2018,,,12.860929166666669,17.53322916666667,17.340490268263263,15.024093627929688,17.0592674592196,53.60756326472563,25.757853655034545,25.41427442223444,35.71663935881418,0.0,-8.7883271039982,33.48459320829096,0.00030415505
2019-09-23,9,2018,,,17.651754166666667,17.53322916666667,17.711981727008123,16.020227432250977,18.05958083317232,57.69401090102944,27.37145022336521,27.003938065013063,18.44186758404237,0.0,13.3158271182117,27.620831168012444,0.00049327314
2019-09-24,9,2018,,,14.061975,17.53322916666667,32.56254254698832,30.114953994750977,35.08143971763919,63.73050170212552,40.372359490376,40.08949700133719,43.25532032177318,0.0,1.6168685577563338,29.91375831407385,0.00013190508
2019-09-25,9,2018,,,151.03272083333334,17.53322916666667,61.6948442294465,58.09106063842773,54.15053815419412,115.57871713759155,72.37879003991497,71.82480284971325,34.50757673213161,0.0,-13.712979134623763,22.76000157269368,0.00046686828
2019-09-26,9,2018,,,58.65232083333333,17.53322916666667,66.27455149603082,57.35126876831055,51.641538880871,116.40889859181618,72.91906443425714,72.31096728555379,30.00110493277396,0.0,-6.317057638361803,8.230293546573193,0.00034414232
2019-09-27,9,2018,,,66.40462083333334,17.53322916666667,68.82274680700607,64.86385345458984,55.24704767637319,115.68470079088462,76.15458718221343,75.62427325978864,27.3672370289147,0.0,-13.92883553808906,9.488287757444596,0.0005329251
2019-09-28,9,2018,,,62.355733333333326,17.53322916666667,68.49355659272611,72.24097442626953,58.6944081428885,118.8267162770657,79.56391385973747,79.09102188743677,34.455011402291234,0.0,-23.97801472012316,10.021755109337846,0.00022293627
2019-09-29,9,2018,,,47.981545833333335,17.53322916666667,66.87243953323004,56.35676193237305,49.92399729995969,121.46536351881296,73.65464057109392,72.9796354589574,26.62533603468694,0.0,-15.592163894330495,8.046406526425926,0.00042924285
2019-09-30,9,2018,,,42.83938333333333,17.53322916666667,66.34484159809067,56.612335205078125,51.43464662964015,109.1041920110826,70.87400386097288,70.32284524530577,27.99799273271504,0.0,-19.676267953603656,11.211508425001284,8.9511275e-05
2019-10-01,9,2018,,,17.29005,17.53322916666667,53.68448561674853,41.92842483520508,38.801001422940985,90.95178533012908,56.34142430125593,55.82188900117588,28.468684384800667,0.0,-25.83846715296568,7.933162025558659,0.00053846836
2019-10-02,9,2018,,,40.8408375,17.53322916666667,54.11399721402699,36.22762680053711,36.4156057964179,83.4630133490159,52.55506078999947,52.03676661311294,52.744224996575326,0.0,-11.10800619456677,15.687130047154824,0.0004178509
2019-10-03,9,2018,,,22.43777083333333,17.53322916666667,53.441432575148106,37.43085479736328,39.20306640301026,93.05689691187251,55.78306267184854,55.21008887652207,21.907331473179283,0.0,-0.5086284030871866,11.415245916364256,0.00037398934
2019-10-04,9,2018,,,132.1518625,17.53322916666667,65.4732909959452,49.147438049316406,51.13152159121985,105.96253857074215,67.9286973018059,67.34465474496704,28.469567331181565,0.0,-35.72043602877784,12.47694443196815,0.0005970299
2019-10-05,9,2018,,,118.58219583333332,17.53322916666667,52.55251250141827,37.41831207275391,36.62202712945571,86.19067568787283,53.19588184787519,52.67348936967484,33.9845969953692,0.0,-25.04168021527221,14.48985482444391,0.00034871697
2019-10-06,9,2018,,,26.674945833333336,17.53322916666667,52.591954280417006,29.275543212890625,28.689148199941663,93.06408514382446,50.905182709268445,50.20497113658236,8.219372206349476,0.0,6.221719372436155,7.615385741761656,0.0007405728
2019-10-07,9,2018,,,49.51145,17.53322916666667,63.18015246203085,45.6678352355957,51.38462221596525,106.43775909124888,66.66759225121017,66.06386420376924,28.14118897676905,0.0,35.75856729624803,18.76050661016416,0.00065761805
2019-10-08,9,2018,,,36.33675833333333,17.53322916666667,63.75813383392813,45.14743041992188,51.2941907285447,111.93542654208768,68.0337953811206,67.37302617795285,9.270742375296436,0.0,13.33465489642299,3.1519375753373424,0.00050865114
2019-10-09,9,2018,,,28.89495,17.53322916666667,65.77593039379644,47.08260726928711,45.674771651628696,110.4964683792454,67.25744442348942,66.58152381772906,2.697678062878822,0.0,15.466126088900635,3.844014385285391,0.0006370172
2019-10-10,9,2018,,,30.574841666666668,17.53322916666667,65.14051196597445,51.64766693115234,45.60770500857408,115.28401260936604,69.41997412876673,68.74373968808135,17.597797332295386,0.0,32.74450053566352,1.968139741936284,0.00042970479
2019-10-11,9,2018,,,44.00215416666666,17.53322916666667,66.79700962359013,68.50901794433594,51.17383539903661,122.49445910302605,77.24358051749718,76.67120661594275,26.72497829966403,0.0,2.7117159626100147,11.697118857752912,0.0008635074
2019-10-12,9,2018,,,37.98258333333333,17.53322916666667,66.79419922739304,52.1103630065918,54.16217978426823,103.9537606135938,69.25512565796171,68.72480920968084,30.60354278024613,0.0,7.021345987705217,21.357551974948592,0.00053678453
2019-10-13,9,2018,,,39.2443125,17.53322916666667,67.0245790552944,56.59075546264648,57.63555481397904,106.06347763356808,71.82859174137201,71.33711283567806,14.452221385172264,0.0,8.933795541868903,20.22548706717589,0.00059337914
